,Horror,Drama,Thriller,Comedy,Fantasy,Crime,Action,Sci-Fi,Adventure,CrimeR
1419, Action, Comedy, Horror, Musical, Mystery, Romance, Thriller,,,
1420, Action, Horror, Thriller,,,,,,,
1421, Horror,,,,,,,,,
1422, Comedy, Horror,,,,,,,,
1423, Comedy, Horror, Thriller,,,,,,,
1424, Horror,,,,,,,,,
1425, Horror, Sci-Fi,,,,,,,,
1426, Fantasy, Horror,,,,,,,,
1427, Horror,,,,,,,,,
1428, Horror,,,,,,,,,
1429, Horror,,,,,,,,,
1430, Horror,,,,,,,,,
1431, Comedy, Horror, Thriller,,,,,,,
1432, Action, Horror, Thriller,,,,,,,
1433, Horror, Thriller,,,,,,,,
1434, Horror, Mystery, Thriller,,,,,,,
1435, Horror,,,,,,,,,
1436, Horror, Mystery, Thriller,,,,,,,
1437, Comedy, Horror, Mystery,,,,,,,
1438, Comedy, Horror,,,,,,,,
1439, Drama, Horror, Mystery, Thriller,,,,,,
1440, Horror,,,,,,,,,
1441, Drama, Horror, Mystery,,,,,,,
1442, Action, Comedy, Drama, Horror, Sci-Fi, Thriller,,,,
1443, Horror,,,,,,,,,
1444, Horror, Thriller,,,,,,,,
1445, Horror,,,,,,,,,
1446, Horror, Mystery, Thriller,,,,,,,
1447, Horror, Reality-TV, Thriller,,,,,,,
1448, Horror, Thriller,,,,,,,,
1449, Comedy, Horror,,,,,,,,
1450, Horror, Thriller,,,,,,,,
1451, Horror,,,,,,,,,
1452, Horror, Sci-Fi,,,,,,,,
1453, Horror, Mystery, Thriller,,,,,,,
1454, Horror,,,,,,,,,
1455, Horror, Thriller,,,,,,,,
1456, Drama, Horror,,,,,,,,
1457, Horror,,,,,,,,,
1458, Comedy, Drama, Horror, Thriller,,,,,,
1459, Horror,,,,,,,,,
1460, Horror,,,,,,,,,
1461, Horror, Thriller,,,,,,,,
1462, Crime, Drama, Horror, Mystery,,,,,,
1463, Horror, Sci-Fi,,,,,,,,
1464, Comedy, Horror,,,,,,,,
1465, Comedy, Horror, Musical, Romance, Thriller,,,,,
1466, Horror,,,,,,,,,
1467, Fantasy, Horror,,,,,,,,
1468, Action, Crime, Drama, Horror, Thriller,,,,,
1469, Horror,,,,,,,,,
1470, Horror, Thriller,,,,,,,,
1471, Horror,,,,,,,,,
1472, Horror,,,,,,,,,
1473, Comedy, Horror,,,,,,,,
1474, Horror,,,,,,,,,
1475, Horror,,,,,,,,,
1476, Comedy, Horror,,,,,,,,
1477, Comedy, Horror,,,,,,,,
1478, Horror,,,,,,,,,
1479, Horror,,,,,,,,,
1480, Horror,,,,,,,,,
1481, Fantasy, Horror, Thriller,,,,,,,
1482, Action, Comedy, Horror,,,,,,,
1483, Drama, Horror, Mystery, Romance, Thriller,,,,,
1484, Horror,,,,,,,,,
1485, Horror, Mystery, Thriller,,,,,,,
1486, Horror,,,,,,,,,
1487, Horror, Thriller,,,,,,,,
1488, Horror, Thriller,,,,,,,,
1489, Drama, Horror,,,,,,,,
1490, Action, Comedy, Horror, Musical, Sci-Fi,,,,,
1491, Horror,,,,,,,,,
1492, Horror,,,,,,,,,
1493, Horror,,,,,,,,,
1494, Animation, Horror,,,,,,,,
1495, Horror, Thriller,,,,,,,,
1496, Crime, Horror, Mystery, Thriller,,,,,,
1497, Horror, Thriller,,,,,,,,
1498, Horror, Thriller,,,,,,,,
1499, Horror,,,,,,,,,
1500, Horror, Sci-Fi, Thriller,,,,,,,
1501, Horror, Mystery, Thriller,,,,,,,
1502, Comedy, Drama, Horror, Mystery, Thriller,,,,,
1503, Drama, Horror, Thriller,,,,,,,
1504, Horror,,,,,,,,,
1505, Horror, Thriller,,,,,,,,
1506, Adventure, Horror,,,,,,,,
1507, Horror, Mystery, Sci-Fi, Thriller,,,,,,
1508, Horror,,,,,,,,,
1509, Fantasy, Horror,,,,,,,,
1510, Crime, Drama, Horror, Thriller,,,,,,
1511, Horror,,,,,,,,,
1512, Horror,,,,,,,,,
1513, Action, Crime, Horror, Thriller,,,,,,
1514, Action, Horror, Thriller,,,,,,,
1515, Animation, Horror,,,,,,,,
1516, Drama, Horror, Thriller,,,,,,,
1517, Horror,,,,,,,,,
1518, Drama, Horror, Thriller,,,,,,,
1519, Horror,,,,,,,,,
1520, Horror,,,,,,,,,
1521, Action, Comedy, Fantasy, Horror,,,,,,
1522, Adventure, Comedy, Horror,,,,,,,
1523, Drama, Horror,,,,,,,,
1524, Horror, Thriller,,,,,,,,
1525, Comedy, Horror, Sci-Fi,,,,,,,
1526, Action, Adventure, Horror, Sci-Fi,,,,,,
1527, Horror, Thriller,,,,,,,,
1528, Action, Comedy, Horror,,,,,,,
1529, Horror, Sci-Fi, Thriller,,,,,,,
1530, Horror, Thriller,,,,,,,,
1531, Drama, Horror,,,,,,,,
1532, Action, Comedy, Horror, Sport,,,,,,
1533, Horror,,,,,,,,,
1534, Horror,,,,,,,,,
1535, Fantasy, Horror, Thriller,,,,,,,
1536, Drama, Horror,,,,,,,,
1537, Comedy, Horror,,,,,,,,
1538, Action, Horror, Mystery,,,,,,,
1539, Horror,,,,,,,,,
1540, Horror,,,,,,,,,
1541, Horror,,,,,,,,,
1542, Horror,,,,,,,,,
1543, Comedy, Horror,,,,,,,,
1544, Horror,,,,,,,,,
1545, Horror,,,,,,,,,
1546, Drama, Fantasy, Horror,,,,,,,
1547, Animation, Drama, Horror, Thriller,,,,,,
1548, Comedy, Horror, Romance,,,,,,,
1549, Action, Horror, Sci-Fi,,,,,,,
1550, Horror,,,,,,,,,
1551, Fantasy, Horror,,,,,,,,
1552, Drama, Horror, Thriller,,,,,,,
1553, Action, Drama, Horror, Thriller,,,,,,
1554, Horror,,,,,,,,,
1555, Horror,,,,,,,,,
1556, Crime, Fantasy, Horror, Mystery, Thriller,,,,,
1557, Horror, Sci-Fi, Thriller,,,,,,,
1558, Horror,,,,,,,,,
1559, Drama, Horror, Thriller,,,,,,,
1560, Drama, Horror,,,,,,,,
1561, Horror,,,,,,,,,
1562, Horror, Thriller,,,,,,,,
1563, Horror,,,,,,,,,
1564, Action, Fantasy, Horror,,,,,,,
1565, Drama, Horror, Thriller,,,,,,,
1566, Horror, Sci-Fi, Thriller,,,,,,,
1567, Horror, Mystery, Thriller,,,,,,,
1568, Horror,,,,,,,,,
1569, Horror,,,,,,,,,
1570, Horror, Mystery, Thriller,,,,,,,
1571, Horror,,,,,,,,,
1572, Horror,,,,,,,,,
1573, Action, Horror, Thriller,,,,,,,
1574, Horror,,,,,,,,,
1575, Horror, Thriller,,,,,,,,
1576, Comedy, Horror,,,,,,,,
1577, Adventure, Horror, Thriller,,,,,,,
1578, Horror,,,,,,,,,
1579, Horror,,,,,,,,,
1580, Horror,,,,,,,,,
1581, Horror,,,,,,,,,
1582, Horror,,,,,,,,,
1583, Horror,,,,,,,,,
1584, Comedy, Horror,,,,,,,,
1585, Horror,,,,,,,,,
1586, Comedy, Crime, Horror,,,,,,,
1587, Horror,,,,,,,,,
1588, Horror,,,,,,,,,
1589, Comedy, Horror, Music,,,,,,,
1590, Crime, Drama, Horror, Thriller,,,,,,
1591, Crime, Horror, Thriller,,,,,,,
1592, Horror,,,,,,,,,
1593, Horror, Mystery, Thriller,,,,,,,
1594, Horror, Thriller,,,,,,,,
1595, Horror, Thriller,,,,,,,,
1596, Comedy, Drama, Horror,,,,,,,
1597, Horror,,,,,,,,,
1598, Horror,,,,,,,,,
1599, Crime, Horror,,,,,,,,
1600, Adventure, Horror, Thriller,,,,,,,
1601, Horror,,,,,,,,,
1602, Horror,,,,,,,,,
1603, Comedy, Horror, Thriller,,,,,,,
1604, Horror,,,,,,,,,
1605, Drama, Horror, Sci-Fi,,,,,,,
1606, Comedy, Horror,,,,,,,,
1607, Horror,,,,,,,,,
1608, Horror, Thriller,,,,,,,,
1609, Drama, Horror, Thriller,,,,,,,
1610, Adventure, Horror, Thriller,,,,,,,
1611, Horror,,,,,,,,,
1612, Comedy, Horror, Thriller,,,,,,,
1613, Drama, Horror, Romance,,,,,,,
1614, Horror,,,,,,,,,
1615, Horror,,,,,,,,,
1616, Horror,,,,,,,,,
1617, Action, Adventure, Comedy, Drama, Fantasy, Horror, Romance, Thriller,,
1618, Comedy, Horror, Thriller,,,,,,,
1619, Horror,,,,,,,,,
1620, Comedy, Horror, Mystery, Thriller,,,,,,
1621, Drama, Horror, Mystery,,,,,,,
1622, Horror, Sci-Fi,,,,,,,,
1623, Fantasy, Horror, Thriller,,,,,,,
1624, Horror, Thriller,,,,,,,,
1625, Crime, Drama, Horror, Thriller,,,,,,
1626, Action, Horror,,,,,,,,
1627, Horror,,,,,,,,,
1628, Fantasy, Horror, Mystery, Thriller,,,,,,
1629, Horror,,,,,,,,,
1630, Horror,,,,,,,,,
1631, Comedy, Horror,,,,,,,,
1632, Horror,,,,,,,,,
1633, Action, Horror,,,,,,,,
1634, Horror,,,,,,,,,
1635, Horror,,,,,,,,,
1636, Horror, Thriller,,,,,,,,
1637, Horror, Thriller,,,,,,,,
1638, Horror, Thriller,,,,,,,,
1639, Horror, Thriller,,,,,,,,
1640, Horror,,,,,,,,,
1641, Horror,,,,,,,,,
1642, Horror,,,,,,,,,
1643, Horror,,,,,,,,,
1644, Horror,,,,,,,,,
1645, Horror,,,,,,,,,
1646, Comedy, Drama, Fantasy, Horror,,,,,,
1647, Horror, Sci-Fi, Thriller,,,,,,,
1648, Horror,,,,,,,,,
1649, Horror,,,,,,,,,
1650, Horror, Romance,,,,,,,,
1651, Action, Horror, Romance,,,,,,,
1652, Drama, Horror, Thriller,,,,,,,
1653, Horror,,,,,,,,,
1654, Horror, Mystery, Thriller,,,,,,,
1655, Animation, Action, Fantasy, Horror,,,,,,
1656, Horror,,,,,,,,,
1657, Drama, Horror, Sci-Fi, Thriller,,,,,,
1658, Drama, Horror,,,,,,,,
1659, Fantasy, Horror, Mystery, Thriller,,,,,,
1660, Horror,,,,,,,,,
1661, Horror, Sci-Fi,,,,,,,,
1662, Drama, Horror, Thriller,,,,,,,
1663, Horror, Mystery, Thriller,,,,,,,
1664, Drama, Horror, Thriller,,,,,,,
1665, Horror,,,,,,,,,
1666, Horror,,,,,,,,,
1667, Horror,,,,,,,,,
1668, Horror, Thriller,,,,,,,,
1669, Drama, Fantasy, Horror, Mystery, Romance,,,,,
1670, Horror,,,,,,,,,
1671, Horror, Thriller,,,,,,,,
1672, Crime, Horror,,,,,,,,
1673, Horror, Mystery, Sci-Fi,,,,,,,
1674, Drama, Horror, Thriller, Western,,,,,,
1675, Adventure, Comedy, Family, Horror,,,,,,
1676, Horror, Mystery, Thriller,,,,,,,
1677, Fantasy, Horror, Mystery, Sci-Fi,,,,,,
1678, Horror,,,,,,,,,
1679, Horror, Mystery, Thriller,,,,,,,
1680, Comedy, Horror,,,,,,,,
1681, Action, Horror,,,,,,,,
1682, Horror,,,,,,,,,
1683, Horror,,,,,,,,,
1684, Horror, Thriller,,,,,,,,
1685, Horror, Thriller,,,,,,,,
1686, Horror,,,,,,,,,
1687, Horror,,,,,,,,,
1688, Horror, Thriller,,,,,,,,
1689, Comedy, Horror,,,,,,,,
1690, Horror, Thriller,,,,,,,,
1691, Comedy, Horror,,,,,,,,
1692, Horror,,,,,,,,,
1693, Drama, Horror, Thriller,,,,,,,
1694, Horror,,,,,,,,,
1695, Horror, Mystery, Romance, Thriller,,,,,,
1696, Drama, Horror, Thriller,,,,,,,
1697, Fantasy, Horror, Thriller,,,,,,,
1698, Horror,,,,,,,,,
1699, Horror,,,,,,,,,
1700, Drama, Horror,,,,,,,,
1701, Adventure, Drama, Horror, Sci-Fi, Thriller,,,,,
1702, Action, Fantasy, Horror, Thriller,,,,,,
1703, Action, Horror,,,,,,,,
1704, Horror,,,,,,,,,
1705, Horror,,,,,,,,,
1706, Horror,,,,,,,,,
1707, Drama, Horror,,,,,,,,
1708, Action, Horror, Sci-Fi,,,,,,,
1709, Comedy, Horror,,,,,,,,
1710, Horror,,,,,,,,,
1711, Horror, Thriller,,,,,,,,
1712, Drama, Horror,,,,,,,,
1713, Horror, Mystery, Thriller,,,,,,,
1714, Horror, Thriller,,,,,,,,
1715, Drama, Horror, Mystery, Sci-Fi,,,,,,
1716, Horror,,,,,,,,,
1717, Comedy, Horror, Thriller,,,,,,,
1718, Horror,,,,,,,,,
1719, Horror,,,,,,,,,
1720, Comedy, Horror,,,,,,,,
1721, Comedy, Horror,,,,,,,,
1722, Horror,,,,,,,,,
1723, Horror, Mystery, Sci-Fi, Thriller,,,,,,
1724, Horror,,,,,,,,,
1725, Horror,,,,,,,,,
1726, Action, Adventure, Horror, Sci-Fi,,,,,,
1727, Horror, Mystery,,,,,,,,
1728, Action, Horror,,,,,,,,
1729, Horror,,,,,,,,,
1730, Horror,,,,,,,,,
1731, Horror,,,,,,,,,
1732, Horror, Mystery, Thriller,,,,,,,
1733, Horror,,,,,,,,,
1734, Comedy, Horror,,,,,,,,
1735, Horror, Thriller,,,,,,,,
1736, Horror,,,,,,,,,
1737, Horror, Mystery, Thriller,,,,,,,
1738, Horror,,,,,,,,,
1739, Horror,,,,,,,,,
1740, Comedy, Horror,,,,,,,,
1741, Horror,,,,,,,,,
1742, Horror,,,,,,,,,
1743, Comedy, Horror,,,,,,,,
1744, Horror,,,,,,,,,
1745, Horror,,,,,,,,,
1746, Horror, Thriller,,,,,,,,
1747, Horror,,,,,,,,,
1748, Fantasy, Horror, Mystery, Romance,,,,,,
1749, Horror,,,,,,,,,
1750, Horror,,,,,,,,,
1751, Horror, Thriller,,,,,,,,
1752, Horror,,,,,,,,,
1753, Horror,,,,,,,,,
1754, Drama, Horror, Thriller,,,,,,,
1755, Horror,,,,,,,,,
1756, Horror, Mystery,,,,,,,,
1757, Action, Comedy, Horror,,,,,,,
1758, Action, Adventure, Horror, Sci-Fi, Thriller, War,,,,
1759, Action, Fantasy, Horror, Thriller,,,,,,
1760, Comedy, Horror,,,,,,,,
1761, Horror, Mystery,,,,,,,,
1762, Horror,,,,,,,,,
1763, Horror,,,,,,,,,
1764, Action, Horror, Sci-Fi,,,,,,,
1765, Horror,,,,,,,,,
1766, Horror,,,,,,,,,
1767, Horror,,,,,,,,,
1768, Comedy, Horror,,,,,,,,
1769, Horror, Thriller,,,,,,,,
1770, Horror, Mystery, Thriller,,,,,,,
1771, Comedy, Horror,,,,,,,,
1772, Horror,,,,,,,,,
1773, Comedy, Horror,,,,,,,,
1774, Horror,,,,,,,,,
1775, Horror,,,,,,,,,
1776, Horror, Sci-Fi,,,,,,,,
1777, Drama, Horror,,,,,,,,
1778, Comedy, Horror, Mystery,,,,,,,
1779, Horror, Mystery, Thriller,,,,,,,
1780, Horror, Sci-Fi, Thriller,,,,,,,
1781, Horror,,,,,,,,,
1782, Comedy, Horror,,,,,,,,
1783, Comedy, Horror,,,,,,,,
1784, Horror, Thriller,,,,,,,,
1785, Action, Horror, Thriller,,,,,,,
1786, Comedy, Horror, Sci-Fi, Thriller,,,,,,
1787, Horror, Mystery,,,,,,,,
1788, Horror, Thriller,,,,,,,,
1789, Comedy, Horror,,,,,,,,
1790, Horror,,,,,,,,,
1791, Crime, Horror, Thriller,,,,,,,
1792, Horror,,,,,,,,,
1793, Crime, Drama, Horror, Mystery, Thriller,,,,,
1794, Drama, Horror, Thriller,,,,,,,
1795, Action, Comedy, Horror, Thriller,,,,,,
1796, Horror,,,,,,,,,
1797, Horror,,,,,,,,,
1798, Horror,,,,,,,,,
1799, Comedy, Horror, Musical,,,,,,,
1800, Horror, Thriller,,,,,,,,
1801, Horror,,,,,,,,,
1802, Horror,,,,,,,,,
1803, Horror, Thriller,,,,,,,,
1804, Horror,,,,,,,,,
1805, Action, Fantasy, Horror, Sci-Fi, Thriller,,,,,
1806, Drama, Horror, Mystery, Sci-Fi, Thriller,,,,,
1807, Horror, Sci-Fi, Thriller,,,,,,,
1808, Action, Horror, Mystery,,,,,,,
1809, Horror,,,,,,,,,
1810, Horror,,,,,,,,,
1811, Horror,,,,,,,,,
1812, Horror,,,,,,,,,
1813, Horror, Thriller,,,,,,,,
1814, Drama, Horror, Mystery,,,,,,,
1815, Horror,,,,,,,,,
1816, Horror,,,,,,,,,
1817, Crime, Drama, Horror, Mystery, Thriller,,,,,
1818, Horror,,,,,,,,,
1819, Horror,,,,,,,,,
1820, Horror,,,,,,,,,
1821, Comedy, Horror,,,,,,,,
1822, Comedy, Horror,,,,,,,,
1823, Horror, Thriller,,,,,,,,
1824, Horror,,,,,,,,,
1825, Horror, Thriller,,,,,,,,
1826, Horror, Mystery, Thriller,,,,,,,
1827, Horror, Mystery,,,,,,,,
1828, Drama, Horror, Sci-Fi, Thriller,,,,,,
1829, Horror, Thriller,,,,,,,,
1830, Action, Horror, Sci-Fi, Thriller,,,,,,
1831, Horror, Thriller,,,,,,,,
1832, Drama, Fantasy, Horror,,,,,,,
1833, Horror, Mystery, Thriller,,,,,,,
1834, Horror,,,,,,,,,
1835, Horror, Thriller,,,,,,,,
1836, Horror, Thriller,,,,,,,,
1837, Action, Comedy, Horror,,,,,,,
1838, Horror,,,,,,,,,
1839, Horror, Mystery, Thriller,,,,,,,
1840, Drama, Horror, Thriller,,,,,,,
1841, Comedy, Horror,,,,,,,,
1842, Horror,,,,,,,,,
1843, Fantasy, Horror,,,,,,,,
1844, Action, Horror, Sci-Fi, Thriller,,,,,,
1845, Comedy, Horror,,,,,,,,
1846, Horror,,,,,,,,,
1847, Horror, Mystery,,,,,,,,
1848, Horror, Thriller,,,,,,,,
1849, Horror,,,,,,,,,
1850, Horror,,,,,,,,,
1851, Horror,,,,,,,,,
1852, Horror,,,,,,,,,
1853, Horror, Thriller,,,,,,,,
1854, Drama, Horror, Thriller,,,,,,,
1855, Action, Horror,,,,,,,,
1856, Action, Horror,,,,,,,,
1857, Horror, Thriller,,,,,,,,
1858, Horror, Sci-Fi, Thriller,,,,,,,
1859, Comedy, Horror, Thriller,,,,,,,
1860, Drama, Horror,,,,,,,,
1861, Drama, Horror, Romance,,,,,,,
1862, Horror, Thriller,,,,,,,,
1863, Adventure, Horror, Sci-Fi,,,,,,,
1864, Fantasy, Horror, Thriller,,,,,,,
1865, Horror, Sci-Fi,,,,,,,,
1866, Drama, Horror,,,,,,,,
1867, Drama, Horror, Thriller,,,,,,,
1868, Horror,,,,,,,,,
1869, Comedy, Horror,,,,,,,,
1870, Drama, Horror, Thriller,,,,,,,
1871, Action, Horror,,,,,,,,
1872, Comedy, Horror,,,,,,,,
1873, Action, Comedy, Horror,,,,,,,
1874, Adventure, Family, Horror,,,,,,,
1875, Comedy, Horror,,,,,,,,
1876, Horror, Thriller,,,,,,,,
1877, Horror,,,,,,,,,
1878, Horror,,,,,,,,,
1879, Action, Horror, Sci-Fi,,,,,,,
1880, Action, Horror, Sci-Fi,,,,,,,
1881, Horror, Mystery, Thriller,,,,,,,
1882, Action, Horror, Sci-Fi, Thriller,,,,,,
1883, Horror,,,,,,,,,
1884, Action, Crime, Horror, Mystery, Thriller,,,,,
1885, Horror, Thriller,,,,,,,,
1886, Horror, Thriller,,,,,,,,
1887, Drama, Horror, Mystery, Thriller,,,,,,
1888, Drama, Horror, Thriller,,,,,,,
1889, Horror,,,,,,,,,
1890, Horror,,,,,,,,,
1891, Horror, Mystery, Thriller,,,,,,,
1892, Comedy, Horror,,,,,,,,
1893, Horror,,,,,,,,,
1894, Comedy, Horror,,,,,,,,
1895, Drama, Horror,,,,,,,,
1896, Animation, Adventure, Horror, Mystery,,,,,,
1897, Horror, Thriller,,,,,,,,
1898, Horror,,,,,,,,,
1899, Horror,,,,,,,,,
1900, Comedy, Horror,,,,,,,,
1901, Horror, Sci-Fi, Thriller,,,,,,,
1902, Horror, Thriller,,,,,,,,
1903, Horror, Sci-Fi, Thriller,,,,,,,
1904, Horror,,,,,,,,,
1905, Action, Horror, Sci-Fi,,,,,,,
1906, Horror, Thriller,,,,,,,,
1907, Crime, Horror, Thriller,,,,,,,
1908, Horror,,,,,,,,,
1909, Horror, Mystery,,,,,,,,
1910, Comedy, Horror,,,,,,,,
1911, Crime, Horror, Mystery, Thriller,,,,,,
1912, Comedy, Horror,,,,,,,,
1913, Horror,,,,,,,,,
1914, Horror, Mystery, Thriller,,,,,,,
1915, Horror,,,,,,,,,
1916, Horror,,,,,,,,,
1917, Horror, Sci-Fi, Thriller,,,,,,,
1918, Drama, Horror, Thriller,,,,,,,
1919, Horror, Romance, Thriller,,,,,,,
1920, Action, Horror, Thriller,,,,,,,
1921, Drama, Horror, Mystery, Thriller,,,,,,
1922, Horror, Thriller,,,,,,,,
1923, Action, Comedy, Horror,,,,,,,
1924, Drama, Horror, Thriller,,,,,,,
1925, Horror, Sci-Fi,,,,,,,,
1926, Horror,,,,,,,,,
1927, Action, Horror, Thriller,,,,,,,
1928, Horror,,,,,,,,,
1929, Horror, Thriller,,,,,,,,
1930, Action, Horror, Thriller,,,,,,,
1931, Horror, Thriller,,,,,,,,
1932, Horror, Thriller,,,,,,,,
1933, Comedy, Drama, Horror, Music, Romance, Thriller,,,,
1934, Comedy, Horror, Thriller,,,,,,,
1935, Horror, Thriller,,,,,,,,
1936, Horror, Mystery,,,,,,,,
1937, Horror, Mystery, Romance, Thriller,,,,,,
1938, Horror, Thriller,,,,,,,,
1939, Action, Drama, Horror, Thriller,,,,,,
1940, Horror, Sci-Fi, Thriller,,,,,,,
1941, Comedy, Horror, Mystery, Thriller,,,,,,
1942, Horror,,,,,,,,,
1943, Horror,,,,,,,,,
1944, Horror, Thriller,,,,,,,,
1945, Action, Horror, Thriller,,,,,,,
1946, Horror,,,,,,,,,
1947, Comedy, Horror,,,,,,,,
1948, Fantasy, Horror, Thriller,,,,,,,
1949, Horror,,,,,,,,,
1950, Comedy, Horror,,,,,,,,
1951, Comedy, Horror, Thriller,,,,,,,
1952, Horror,,,,,,,,,
1953, Drama, Horror,,,,,,,,
1954, Horror, Thriller,,,,,,,,
1955, Horror,,,,,,,,,
1956, Comedy, Horror,,,,,,,,
1957, Crime, Horror, Thriller,,,,,,,
1958, Horror, Thriller,,,,,,,,
1959, Horror,,,,,,,,,
1960, Comedy, Horror,,,,,,,,
1961, Action, Horror, Sci-Fi,,,,,,,
1962, Horror,,,,,,,,,
1963, Comedy, Horror,,,,,,,,
1964, Horror, Mystery, Thriller,,,,,,,
1965, Crime, Horror, Sci-Fi,,,,,,,
1966, Drama, Horror,,,,,,,,
1967, Horror,,,,,,,,,
1968, Horror,,,,,,,,,
1969, Fantasy, Horror,,,,,,,,
1970, Horror, Thriller,,,,,,,,
1971, Horror, Thriller,,,,,,,,
1972, Comedy, Horror,,,,,,,,
1973, Horror,,,,,,,,,
1974, Horror,,,,,,,,,
1975, Horror,,,,,,,,,
1976, Horror, Mystery, Romance, Thriller,,,,,,
1977, Horror,,,,,,,,,
1978, Horror, Sci-Fi, Thriller,,,,,,,
1979, Horror,,,,,,,,,
1980, Horror,,,,,,,,,
1981, Crime, Horror, Thriller,,,,,,,
1982, Horror, Mystery, Thriller,,,,,,,
1983, Horror,,,,,,,,,
1984, Horror, Thriller,,,,,,,,
1985, Comedy, Horror, Sci-Fi,,,,,,,
1986, Comedy, Drama, Horror,,,,,,,
1987, Action, Fantasy, Horror, Sci-Fi,,,,,,
1988, Horror, Thriller,,,,,,,,
1989, Horror,,,,,,,,,
1990, Adventure, Comedy, Horror, Mystery,,,,,,
1991, Adventure, Horror, Thriller,,,,,,,
1992, Horror, Mystery,,,,,,,,
1993, Horror, Mystery, Thriller,,,,,,,
1994, Horror,,,,,,,,,
1995, Horror,,,,,,,,,
1996, Horror,,,,,,,,,
1997, Action, Comedy, Horror, Thriller,,,,,,
1998, Action, Horror, Sci-Fi,,,,,,,
1999, Horror,,,,,,,,,
2000, Horror,,,,,,,,,
2001, Horror, Thriller,,,,,,,,
2002, Horror,,,,,,,,,
2003, Horror,,,,,,,,,
2004, Comedy, Horror,,,,,,,,
2005, Comedy, Crime, Drama, Horror, Mystery, Thriller,,,,
2006, Drama, Horror, Mystery, Thriller,,,,,,
2007, Drama, Horror,,,,,,,,
2008, Horror, Thriller,,,,,,,,
2009, Horror,,,,,,,,,
2010, Action, Horror, Thriller,,,,,,,
2011, Drama, Horror, Thriller,,,,,,,
2012, Horror, Sci-Fi, Thriller,,,,,,,
2013, Action, Fantasy, Horror, Sci-Fi, War,,,,,
2014, Comedy, Horror,,,,,,,,
2015, Horror,,,,,,,,,
2016, Action, Drama, Horror, Thriller,,,,,,
2017, Horror, Thriller,,,,,,,,
2018, Horror, Thriller,,,,,,,,
2019, Horror,,,,,,,,,
2020, Crime, Horror, Thriller,,,,,,,
2021, Action, Comedy, Horror, Thriller,,,,,,
2022, Horror, Thriller,,,,,,,,
2023, Horror,,,,,,,,,
2024, Horror, Thriller,,,,,,,,
2025, Horror,,,,,,,,,
2026, Horror, Thriller,,,,,,,,
2027, Horror, Thriller,,,,,,,,
2028, Comedy, Horror,,,,,,,,
2029, Horror, Thriller,,,,,,,,
2030, Horror, Mystery, Thriller,,,,,,,
2031, Comedy, Horror,,,,,,,,
2032, Horror, Thriller,,,,,,,,
2033, Horror, Mystery,,,,,,,,
2034, Horror,,,,,,,,,
2035, Horror, Thriller,,,,,,,,
2036, Horror, Thriller,,,,,,,,
2037, Horror,,,,,,,,,
2038, Horror, Sci-Fi, Thriller,,,,,,,
2039, Horror, Thriller,,,,,,,,
2040, Horror, Mystery, Thriller,,,,,,,
2041, Comedy, Horror, Thriller,,,,,,,
2042, Horror,,,,,,,,,
2043, Horror, Mystery, Thriller,,,,,,,
2044, Horror,,,,,,,,,
2045, Fantasy, Horror,,,,,,,,
2046, Drama, Horror,,,,,,,,
2047, Horror,,,,,,,,,
2048, Horror,,,,,,,,,
2049, Action, Horror, Sci-Fi, Thriller,,,,,,
2050, Horror, Thriller,,,,,,,,
2051, Action, Horror, Thriller,,,,,,,
2052, Horror,,,,,,,,,
2053, Drama, Horror, Thriller,,,,,,,
2054, Horror,,,,,,,,,
2055, Horror, Thriller,,,,,,,,
2056, Horror,,,,,,,,,
2057, Horror, Mystery, Thriller,,,,,,,
2058, Action, Horror,,,,,,,,
2059, Horror,,,,,,,,,
2060, Drama, Fantasy, Horror, Sci-Fi, Thriller,,,,,
2061, Action, Comedy, Horror, Sci-Fi, Thriller,,,,,
2062, Adventure, Horror, Mystery,,,,,,,
2063, Horror,,,,,,,,,
2064, Horror, Romance, Sci-Fi,,,,,,,
2065, Horror, Mystery, Thriller,,,,,,,
2066, Horror, Mystery, Thriller,,,,,,,
2067, Drama, Horror,,,,,,,,
2068, Horror,,,,,,,,,
2069, Horror, Mystery, Thriller,,,,,,,
2070, Horror,,,,,,,,,
2071, Drama, Fantasy, Horror,,,,,,,
2072, Horror, Thriller,,,,,,,,
2073, Horror,,,,,,,,,
2074, Horror,,,,,,,,,
2075, Horror, Mystery,,,,,,,,
2076, Horror,,,,,,,,,
2077, Action, Horror, Sci-Fi,,,,,,,
2078, Horror,,,,,,,,,
2079, Horror,,,,,,,,,
2080, Horror, Mystery,,,,,,,,
2081, Horror,,,,,,,,,
2082, Horror,,,,,,,,,
2083, Horror,,,,,,,,,
2084, Horror,,,,,,,,,
2085, Horror,,,,,,,,,
2086, Drama, Horror, Sci-Fi,,,,,,,
2087, Comedy, Horror,,,,,,,,
2088, Horror,,,,,,,,,
2089, Horror, Thriller,,,,,,,,
2090, Horror,,,,,,,,,
2091, Horror, Thriller,,,,,,,,
2092, Horror,,,,,,,,,
2093, Horror,,,,,,,,,
2094, Action, Comedy, Horror,,,,,,,
2095, Horror,,,,,,,,,
2096, Comedy, Horror,,,,,,,,
2097, Drama, Horror, Sci-Fi, Thriller,,,,,,
2098, Horror, Thriller,,,,,,,,
2099, Drama, Horror, Thriller,,,,,,,
